insee,name,provider,domain,confidence,flags
17097,Mairie - Le Chay,ovh,lechay.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
63108,Mairie - Le Cheix-sur-Morge,ovh,lecheixsurmorge.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
29034,Mairie - Le Cloître-Saint-Thégonnec,ovh,le-cloitre-saint-thegonnec.bzh,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
48051,Mairie - Le Collet-de-Dèze,ovh,le-collet-de-deze.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
07073,Mairie - Le Crestet,ovh,le-crestet.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
35091,Mairie - Le Crouais,ovh,lecrouais.bzh,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
59180,Mairie - Le Doulieu,ovh,ledoulieu.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
31181,Mairie - Le Fauga,ovh,lefauga.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
71196,Mairie - Le Fay,ovh,lefay.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
31193,Mairie - Le Fousseret,ovh,mairie-lefousseret.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
37127,Mairie - Le Liège,ovh,le-liege.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
48089,Mairie - Le Malzieu-Forain,ovh,lemalzieuforain.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
27386,Mairie - Le Manoir-sur-Seine,ovh,lemanoirsurseine.ovh,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
95395,Mairie - Le Mesnil-Aubry,ovh,le-mesnil-aubry.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
27403,Mairie - Le Mesnil-Jourdain,ovh,mesniljourdain.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
60401,Mairie - Le Mesnil-Théribus,ovh,lemesniltheribus.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
60398,Mairie - Le Mesnil-en-Thelle,ovh,mairie-mesnilenthelle.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
71300,Mairie - Le Miroir,ovh,le-miroir.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
14370,Mairie - Le Molay-Littry,ovh,ville-molay-littry.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
63230,Mairie - Le Monestier,ovh,le-monestier-mairie.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
97233,Mairie - Le Morne-Vert,ovh,morne-vert.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
17252,Mairie - Le Mung,ovh,lemung.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
91390,Mairie - Le Mérévillois,ovh,lemerevillois.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
73192,Mairie - Le Noyer,ovh,lenoyer73.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
95483,Mairie - Le Perchay,ovh,leperchay.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
66137,Mairie - Le Perthus,ovh,mairie-le-perthus.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
19163,Mairie - Le Pescher,ovh,lepescher.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
33322,Mairie - Le Pian-Médoc,ovh,lepianmedoc.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
79210,Mairie - Le Pin,ovh,mairiedupin.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
41177,Mairie - Le Plessis-Dorin,ovh,plessis-dorin.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
49241,Mairie - Le Plessis-Grammoire,ovh,leplessisgrammoire.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
48115,Mairie - Le Pompidou,ovh,lepompidou.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
73204,Mairie - Le Pont-de-Beauvoisin,ovh,lepontdebeauvoisin.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
97407,Mairie - Le Port (La Réunion),ovh,ville-port.re,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
34211,Mairie - Le Poujol-sur-Orb,ovh,lepoujolsurorb.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
59481,Mairie - Le Quesnoy,ovh,lequesnoy.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
22263,Mairie - Le Quiou,ovh,le-quiou.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
29235,Mairie - Le Relecq-Kerhuon,ovh,lerelecqkerhuon.bzh,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
79226,Mairie - Le Retail,ovh,leretail.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
33528,Mairie - Le Temple,ovh,mairie-le-temple.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
13109,Mairie - Le Tholonet,ovh,letholonet.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
34314,Mairie - Le Triadou,ovh,letriadou.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
15242,Mairie - Le Trioulou,ovh,le-trioulou.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
72362,Mairie - Le Tronchet,ovh,communeletronchet.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
97232,Mairie - Le Vauclin,ovh,ville-vauclin.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
77485,Mairie - Le Vaudoué,ovh,levaudoue.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
30144,Mairie - Lecques,ovh,lecques.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
32209,Mairie - Lelin-Lapujolle,ovh,lelin-lapujolle.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
54309,Mairie - Lemainville,ovh,lemainville.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
63194,Mairie - Lempty,ovh,lempty63.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
24238,Mairie - Lempzours,ovh,lempzours.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
09162,Mairie - Lercoul,ovh,lercoul-09.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
27016,Mairie - Les Andelys,ovh,ville-andelys.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
73024,Mairie - Les Avanchers-Valmorel,ovh,lesavanchers.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
08040,Mairie - Les Ayvelles,ovh,lesayvelles.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
25091,Mairie - Les Bréseux,ovh,mairiedesbreseux.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
78108,Mairie - Les Bréviaires,ovh,mairie-breviaires78.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
09070,Mairie - Les Cabannes,ovh,lescabannes.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
87029,Mairie - Les Cars,ovh,lescars87.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
74085,Mairie - Les Contamines-Montjoie,ovh,mairie-lescontamines.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
28109,Mairie - Les Corvées-les-Yys,ovh,les-corvees-les-yys.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
76321,Mairie - Les Grandes-Ventes,ovh,lesgrandesventes.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
60694,Mairie - Les Hauts-Talican,ovh,leshautstalican.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
48073,Mairie - Les Hermaux,ovh,les-hermaux.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
30152,Mairie - Les Mages,ovh,mairielesmages.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
08284,Mairie - Les Mazures,ovh,lesmazures.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
51365,Mairie - Les Mesneux,ovh,mairie-lesmesneux.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
73159,Mairie - Les Mollettes,ovh,mairie-les-mollettes.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
17266,Mairie - Les Nouillers,ovh,lesnouillers.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
30197,Mairie - Les Plans,ovh,lesplans.org,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
17286,Mairie - Les Portes-en-Ré,ovh,lesportesenre.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
10317,Mairie - Les Riceys,ovh,les-riceys.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
48187,Mairie - Les Salces,ovh,les-salces.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
48185,Mairie - Les Salelles,ovh,les-salelles-lozere.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
84131,Mairie - Les Taillades,ovh,lestaillades.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
86274,Mairie - Les Trois-Moutiers,ovh,3-moutiers.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
76714,Mairie - Les Trois-Pierres,ovh,lestroispierres.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
05180,Mairie - Les Vigneaux,ovh,lesvigneaux.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
77165,Mairie - Les Écrennes,ovh,les-ecrennes.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
22124,Mairie - Lescouët-Gouarec,ovh,lescouet-gouarec.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
29124,Mairie - Lesneven,ovh,lesneven.bzh,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
33240,Mairie - Lesparre-Médoc,ovh,lesparre-medoc.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
40152,Mairie - Lesperon,ovh,lesperon.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
59343,Mairie - Lesquin,ovh,ville-lesquin.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
62505,Mairie - Leulinghen-Bernes,ovh,leulinghenbernes.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
59344,Mairie - Leval,ovh,commune-leval.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
59345,Mairie - Lewarde,ovh,ville-lewarde.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
54315,Mairie - Leyr,ovh,leyr.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
60360,Mairie - Liancourt,ovh,ville-liancourt.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
32211,Mairie - Lias-d'Armagnac,ovh,liasdarmagnac.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
65274,Mairie - Libaros,ovh,libaros.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
68183,Mairie - Liebenswiller,ovh,liebenswiller.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
25336,Mairie - Liesle,ovh,gonsans.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
36094,Mairie - Lignac,ovh,communedelignac.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
89227,Mairie - Ligny-le-Châtel,ovh,mairie-ligny-le-chatel-89.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
68186,Mairie - Ligsdorf,ovh,mairie-ligsdorf.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
33246,Mairie - Ligueux,ovh,ligueux33.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
37131,Mairie - Limeray,ovh,ville-limeray.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
67266,Mairie - Limersheim,ovh,limersheim.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
54316,Mairie - Limey-Remenauville,ovh,limey-remenauville.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
87086,Mairie - Linards,ovh,mairiedelinards.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
24242,Mairie - Liorac-sur-Louyre,ovh,liorac-sur-louyre.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
30148,Mairie - Liouc,ovh,mairie-liouc.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
19117,Mairie - Lissac-sur-Couze,ovh,lissac-sur-couze.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
63197,Mairie - Lisseuil,ovh,lisseuil.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
53134,Mairie - Livet-en-Charnie,ovh,livet53.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
58144,Mairie - Livry,ovh,livry.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
82099,Mairie - Lizac,ovh,info82.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
37133,Mairie - Loché-sur-Indrois,ovh,loche-sur-indrois.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
56114,Mairie - Locmaria,ovh,locmaria-belle-ile.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
59353,Mairie - Locquignol,ovh,locquignol.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
29132,Mairie - Locquénolé,ovh,locquenole.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
30150,Mairie - Logrian-Florian,ovh,mairielogrian-florian.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
64345,Mairie - Lohitzun-Oyhercq,ovh,mairielohitzunoyhercq.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
67273,Mairie - Lohr,ovh,lohr.alsace,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
74150,Mairie - Loisin,ovh,loisin.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
71261,Mairie - Loisy,ovh,commune-loisy.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
50277,Mairie - Longueville,ovh,longueville-manche.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
76397,Mairie - Longueville-sur-Scie,ovh,longueville-sur-scie.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
17208,Mairie - Longèves,ovh,longeves-17.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
08260,Mairie - Lonny,ovh,lonny.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
61234,Mairie - Lonrai,ovh,lonrai.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
29139,Mairie - Lopérec,ovh,loperec.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
29141,Mairie - Loqueffret,ovh,loqueffret.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
28213,Mairie - Lormaye,ovh,lormaye.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
58145,Mairie - Lormes,ovh,lormespetitevilledufutur.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
57415,Mairie - Lorry-lès-Metz,ovh,lorrylesmetz.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
66104,Mairie - Los Masos,ovh,mairiedelosmasos.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
22133,Mairie - Loscouët-sur-Meu,ovh,loscouetsurmeu.bzh,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
02441,Mairie - Louatre,ovh,louatre.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
24245,Mairie - Loubejac,ovh,loubejac.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
65282,Mairie - Loudenvielle,ovh,loudenvielle.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
21357,Mairie - Louesme,ovh,louesme.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
19120,Mairie - Louignac,ovh,louignac.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
81149,Mairie - Loupiac,ovh,mairie-loupiac-tarn.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
59361,Mairie - Lourches,ovh,lourches.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
74152,Mairie - Lovagny,ovh,lovagny.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
69121,Mairie - Lozanne,ovh,lozanne.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
82100,Mairie - Loze,ovh,info82.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
36101,Mairie - Luant,ovh,luant.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
11210,Mairie - Luc-sur-Orbieu,ovh,lucsurorbieu.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
2B148,Mairie - Lucciana,ovh,ville-lucciana.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
68190,Mairie - Lucelle,ovh,lucelle.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
73149,Mairie - Lucey,ovh,lucey-savoie.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
72175,Mairie - Luché-Pringé,ovh,ville-luche-pringe.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
63199,Mairie - Ludesse,ovh,mairie-ludesse.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
71267,Mairie - Lugny,ovh,lugnyenmaconnais.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
08263,Mairie - Lumes,ovh,lumes.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
28222,Mairie - Luplanté,ovh,luplante.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
03155,Mairie - Lurcy-Lévis,ovh,lurcylevis.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
57426,Mairie - Luttange,ovh,luttange.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
37140,Mairie - Luzé,ovh,luze.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
58150,Mairie - Lys,ovh,lys-fleurdunivernais.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
59367,Mairie - Lys-lez-Lannoy,ovh,lyslezlannoy.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
64332,Mairie - Lème,ovh,lème.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
23106,Mairie - Lépaud,ovh,lepaud.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
09161,Mairie - Léran,ovh,leran.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
27365,Mairie - Léry,ovh,communedelery.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
44087,Mairie - Machecoul-Saint-Même,ovh,machecoul-saint-meme.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
80497,Mairie - Machy,ovh,machy.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
02450,Mairie - Macquigny,ovh,macquigny.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
03157,Mairie - Magnet,ovh,magnet03.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
11212,Mairie - Mailhac,ovh,mairie-mailhac.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
51339,Mairie - Mairy-sur-Marne,ovh,mairy-sur-marne.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
98726,Mairie - Makemo,ovh,makemo.pf,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
01229,Mairie - Malafretaz,ovh,malafretaz.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
04108,Mairie - Malijai,ovh,malijai.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
59372,Mairie - Malincourt,ovh,communedemalincourt.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
63204,Mairie - Malintrat,ovh,malintrat.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
13053,Mairie - Mallemort,ovh,mallemortdeprovence.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
30153,Mairie - Malons-et-Elze,ovh,malons-et-elze.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
11215,Mairie - Malves-en-Minervois,ovh,malvesenminervois.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
31313,Mairie - Malvezie,ovh,malvezie.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
72180,Mairie - Mamers,ovh,mairie-mamers.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
25364,Mairie - Mamirolle,ovh,mamirolle.info,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
31315,Mairie - Mane,ovh,mairiedemane31.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
63205,Mairie - Manglieu,ovh,manglieu.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
19124,Mairie - Mansac,ovh,mansac.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
22141,Mairie - Mantallot,ovh,mantallot.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
14401,Mairie - Manvieux,ovh,manvieux-mairie.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
57444,Mairie - Marange-Zondrange,ovh,marange-zondrange.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
74161,Mairie - Marcellaz-Albanais,ovh,marcellaz-albanais.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
69125,Mairie - Marcilly-d'Azergues,ovh,marcillydazergues.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
42134,Mairie - Marcilly-le-Châtel,ovh,marcillylechatel.eu,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
37146,Mairie - Marcilly-sur-Maulne,ovh,mairiedemarcillysurmaulne.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
59378,Mairie - Marcq-en-Baroeul,ovh,marcq-en-baroeul.org,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
51344,Mairie - Mardeuil,ovh,commune-de-mardeuil.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
45196,Mairie - Mareau-aux-Prés,ovh,mareauauxpres.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
72185,Mairie - Mareil-sur-Loir,ovh,mareil-sur-loir.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
62551,Mairie - Marenla,ovh,marenla.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
69281,Mairie - Marennes,ovh,marennes.net,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
62552,Mairie - Maresquel-Ecquemicourt,ovh,maresquel-ecquemicourt.org,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
18137,Mairie - Mareuil-sur-Arnon,ovh,commune-mareuil-sur-arnon.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
82103,Mairie - Marignac,ovh,info82.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
79166,Mairie - Marigny,ovh,marigny79.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
72187,Mairie - Marigné-Laillé,ovh,marigne-laille.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
63210,Mairie - Maringues,ovh,maringues.com,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
03163,Mairie - Mariol,ovh,mariol.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
71279,Mairie - Marizy,ovh,lerousset-marizy.fr,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
