insee,name,provider,domain,confidence,flags
2A004,Mairie - Ajaccio,french-isp,ajaccio.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2A006,Mairie - Alata,microsoft,alata.corsica,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
81004,Mairie - Albi,independent,albi.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
69003,Mairie - Albigny-sur-Saône,microsoft,mairie-albignysursaone.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
53002,Mairie - Alexain,microsoft,alexain.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
68001,Mairie - Algolsheim,independent,algolsheim.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
26004,Mairie - Alixan,microsoft,mairiealixan.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
56001,Mairie - Allaire,microsoft,allaire.info,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
26005,Mairie - Allan,microsoft,mairie-allan.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
15001,Mairie - Allanche,microsoft,allanche15.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
19005,Mairie - Allassac,microsoft,allassac.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
13002,Mairie - Allauch,independent,allauch.com,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
04004,Mairie - Allemagne-en-Provence,independent,allemagne04.com,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
15002,Mairie - Alleuze,microsoft,alleuze.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
38006,Mairie - Allevard,microsoft,allevard.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
52006,Mairie - Allichamps,microsoft,commune-allichamps.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
04005,Mairie - Allons,microsoft,mairieallons.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
18005,Mairie - Allouis,microsoft,mairie-allouis.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
74004,Mairie - Allèves,microsoft,mairie-alleves.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
12004,Mairie - Almont-les-Junies,microsoft,almont-les-junies.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
38191,Mairie - Alpe-d'Huez,microsoft,mairie-alpedhuez.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
30009,Mairie - Alzon,independent,alzon.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
30007,Mairie - Alès,independent,ville-ales.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
79008,Mairie - Amailloux,microsoft,cc-parthenay.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
35002,Mairie - Amanlis,microsoft,mairie-amanlis.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
57017,Mairie - Amanvillers,microsoft,amanvillers.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
71006,Mairie - Amanzé,microsoft,mairieamanze.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
33003,Mairie - Ambarès-et-Lagrave,microsoft,ambaresetlagrave.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
86002,Mairie - Amberre,independent,amberre.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
81010,Mairie - Ambialet,microsoft,mairieambialet.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
37003,Mairie - Amboise,microsoft,ville-amboise.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
56002,Mairie - Ambon,microsoft,ambon.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
76004,Mairie - Ambrumesnil,ovh,ambrumesnil.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
33004,Mairie - Ambès,microsoft,villeambes.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
69005,Mairie - Ambérieux-d'Azergues,microsoft,mairie-amberieux69.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
76005,Mairie - Amfreville-la-Mi-Voie,microsoft,amfreville-la-mivoie.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
45004,Mairie - Amilly,microsoft,amilly45.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
57019,Mairie - Amnéville,microsoft,amneville-les-thermes.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
69006,Mairie - Amplepuis,microsoft,amplepuis.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
69007,Mairie - Ampuis,microsoft,ampuis.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
98711,Mairie - Anaa,independent,communedeanaa.pf,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
55010,Mairie - Ancerville,microsoft,mairieancerville.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
37004,Mairie - Anché,microsoft,anche37.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
76009,Mairie - Ancourteville-sur-Héricourt,microsoft,cote-albatre.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
69008,Mairie - Ancy,microsoft,ancy.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
26008,Mairie - Ancône,microsoft,mairie-ancone.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
90001,Mairie - Andelnans,microsoft,andelnans.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
33005,Mairie - Andernos-les-Bains,microsoft,andernoslesbains.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
54015,Mairie - Anderny,microsoft,mairie-anderny.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
01009,Mairie - Andert-et-Condon,microsoft,andertetcondon.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
95014,Mairie - Andilly,microsoft,mairie-andilly.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
67010,Mairie - Andlau,microsoft,andlau.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
68007,Mairie - Andolsheim,microsoft,andolsheim.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
06003,Mairie - Andon,microsoft,andon.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
53005,Mairie - Andouillé,microsoft,andouille53.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
78015,Mairie - Andrésy,microsoft,andresy.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
28007,Mairie - Anet,ovh,ville-anet.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
49007,Mairie - Angers,microsoft,ville.angers.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
91016,Mairie - Angerville,microsoft,mairie-angerville.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
60013,Mairie - Angicourt,microsoft,angicourt.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
15006,Mairie - Anglards-de-Salers,microsoft,anglards-de-salers.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
46004,Mairie - Anglars,microsoft,anglars46.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
12008,Mairie - Anglars-Saint-Félix,microsoft,anglarsaintfelix.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
85004,Mairie - Angles,microsoft,angles.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
16015,Mairie - Angoulême,independent,mairie-angouleme.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
40004,Mairie - Angresse,independent,angresse.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
49008,Mairie - Angrie,microsoft,angrie.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
64026,Mairie - Anhaux,microsoft,anhaux.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
62033,Mairie - Annay,microsoft,annaysouslens.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
76019,Mairie - Anneville-sur-Scie,microsoft,annevillesurscie.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
89012,Mairie - Annoux,independent,ozone.net,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
97102,Mairie - Anse-Bertrand,microsoft,mairieansebertrand.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
25018,Mairie - Anteuil,microsoft,mairieanteuil.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
06004,Mairie - Antibes-Juan-les-Pins,independent,ville-antibes.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
57024,Mairie - Antilly,microsoft,mairie-antilly.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
24011,Mairie - Antonne-et-Trigonant,microsoft,antonne.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
23004,Mairie - Anzême,microsoft,anzeme.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
38012,Mairie - Aoste,microsoft,mairie-aoste.org,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
97360,Mairie - Apatou,microsoft,ville-apatou.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
68008,Mairie - Appenwihr,microsoft,appenwihr.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
2A017,Mairie - Appietto,microsoft,appietto.corsica,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
60021,Mairie - Appilly,gandi,paysnoyonnais.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
18007,Mairie - Apremont-sur-Allier,independent,mairieapremontsurallier.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
84003,Mairie - Apt,microsoft,apt.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
01016,Mairie - Arbigny,microsoft,arbigny.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
73018,Mairie - Arbin,microsoft,mairie-arbin73800.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
01015,Mairie - Arboys-en-Bugey,microsoft,arboysenbugey.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
64037,Mairie - Arbus,independent,arbus.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
52017,Mairie - Arc-en-Barrois,microsoft,arc-en-barrois.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
25025,Mairie - Arc-sous-Cicon,microsoft,arc-sous-cicon.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
33009,Mairie - Arcachon,independent,ville-arcachon.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
72007,Mairie - Ardenay-sur-Mérize,microsoft,ardenaysurmerize.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
45006,Mairie - Ardon,microsoft,ardon45.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
64039,Mairie - Aren,ovh,aren.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
03006,Mairie - Arfeuilles,microsoft,arfeuilles.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
64042,Mairie - Argagnon,ovh,argagnon.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
14020,Mairie - Argences,microsoft,argences.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
11013,Mairie - Argens-Minervois,microsoft,argens-minervois.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
18011,Mairie - Argent-sur-Sauldre,microsoft,argentsursauldre.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
79014,Mairie - Argenton-l Église,microsoft,loretz-argenton.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
36006,Mairie - Argenton-sur-Creuse,microsoft,mairie-argenton-sur-creuse.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
53007,Mairie - Argentré,microsoft,argentre.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
30013,Mairie - Argilliers,microsoft,argilliers.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
21022,Mairie - Argilly,microsoft,argilly.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
29001,Mairie - Argol,microsoft,argol.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
09015,Mairie - Arignac,microsoft,mairie-arignac.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
13004,Mairie - Arles,microsoft,ville-arles.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
62039,Mairie - Arleux-en-Gohelle,microsoft,arleuxengohelle.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
59016,Mairie - Armbouts-Cappel,microsoft,mairiearmboutscappel.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
64046,Mairie - Armendarits,microsoft,armendarits.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
12009,Mairie - Arnac-sur-Dourdou,microsoft,arnac-sur-dourdou.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
31018,Mairie - Arnaud-Guilhem,microsoft,arnaud-guilhem.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
91021,Mairie - Arpajon,independent,arpajon91.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
15012,Mairie - Arpajon-sur-Cère,microsoft,arpajonsurcere.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
56003,Mairie - Arradon,microsoft,arradon.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
55013,Mairie - Arrancy-sur-Crusnes,microsoft,arrancy-sur-crusnes.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
88014,Mairie - Arrentès-de-Corcieux,microsoft,les-arrentes.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
01021,Mairie - Ars-sur-Formans,microsoft,ars-sur-formans.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
57032,Mairie - Ars-sur-Moselle,microsoft,ville-arssurmoselle.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
01022,Mairie - Artemare,french-isp,artemare.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
74021,Mairie - Arthaz-Pont-Notre-Dame,microsoft,arthazpnd.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
67011,Mairie - Artolsheim,microsoft,artolsheim.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
12011,Mairie - Arvieu,microsoft,arvieu.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
73021,Mairie - Arvillard,microsoft,arvillard.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
56004,Mairie - Arzal,microsoft,arzal.bzh,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
33011,Mairie - Arès,microsoft,ville-ares.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
45009,Mairie - Aschères-le-Marché,microsoft,ascheres.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
08024,Mairie - Asfeld,microsoft,asfeld.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
39022,Mairie - Asnans-Beauvoisin,microsoft,asnans-beauvoisin.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
92004,Mairie - Asnières-sur-Seine,independent,asnieres-sur-seine.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
12012,Mairie - Asprières,microsoft,mairie-asprieres.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
79016,Mairie - Assais-les-Jumeaux,microsoft,assaislesjumeaux.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
34014,Mairie - Assas,microsoft,assas.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
38017,Mairie - Assieu,french-isp,mairie-assieu.com,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
72011,Mairie - Assé-le-Boisne,microsoft,asseleboisne.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
53010,Mairie - Assé-le-Bérenger,microsoft,hotmail.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
68013,Mairie - Attenschwiller,microsoft,attenschwiller.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
32012,Mairie - Aubiet,microsoft,commune-aubiet.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
84004,Mairie - Aubignan,microsoft,aubignan.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
04013,Mairie - Aubignosc,microsoft,mairie-aubignosc.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
85008,Mairie - Aubigny-les-Clouzeaux,microsoft,aubignylesclouzeaux.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
18015,Mairie - Aubigny-sur-Nère,microsoft,aubigny-sur-nere.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
12013,Mairie - Aubin,microsoft,aubin-aveyron.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
59028,Mairie - Auby,independent,auby.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
32013,Mairie - Auch,independent,mairie-auch.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
62049,Mairie - Auchy-au-Bois,microsoft,auchy-au-bois.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
29003,Mairie - Audierne,microsoft,audierne.bzh,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
25031,Mairie - Audincourt,independent,audincourt.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
62054,Mairie - Audinghen,microsoft,audinghen-capgrisnez.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
14026,Mairie - Audrieu,microsoft,mairieaudrieu.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
78030,Mairie - Auffargis,microsoft,mairie-auffargis.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
24016,Mairie - Augignac,microsoft,augignac.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
79020,Mairie - Augé,microsoft,mairie-auge.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
63019,Mairie - Aulnat,microsoft,ville-aulnat.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
59032,Mairie - Aulnoy-lez-Valenciennes,french-isp,aulnoylezvalenciennes.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
59033,Mairie - Aulnoye-Aymeries,microsoft,aulnoye-aymeries.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
76035,Mairie - Aumale,microsoft,aumale.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
83007,Mairie - Aups,microsoft,mairie-aups.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
56007,Mairie - Auray,microsoft,ville-auray.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
08031,Mairie - Aure,independent,west-telecom.com,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
12015,Mairie - Auriac-Lagast,microsoft,auriac-lagast.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
24018,Mairie - Auriac-du-Périgord,microsoft,auriacduperigord.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
31027,Mairie - Auribail,microsoft,mairie-auribail.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
06007,Mairie - Auribeau-sur-Siagne,microsoft,mairie-auribeau.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
13007,Mairie - Auriol,microsoft,mairie-auriol.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
13008,Mairie - Aurons,ovh,aurons13.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
48010,Mairie - Auroux,microsoft,auroux.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
31033,Mairie - Auterive,microsoft,auterive-ville.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
78036,Mairie - Autouillet,microsoft,autouillet.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
52031,Mairie - Autreville-sur-la-Renne,microsoft,commune-autrevillesurlarenne.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
08035,Mairie - Autruche,independent,west-telecom.com,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
91038,Mairie - Auvers-Saint-Georges,microsoft,auvers-saint-georges.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
89024,Mairie - Auxerre,microsoft,auxerre.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
21038,Mairie - Auxonne,microsoft,mairie-auxonne.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
04017,Mairie - Auzet,microsoft,auzet.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
31035,Mairie - Auzeville-Tolosane,microsoft,auzeville31.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
31036,Mairie - Auzielle,microsoft,mairie-auzielle.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
12016,Mairie - Auzits,microsoft,auzits.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
89025,Mairie - Avallon,independent,ville-avallon.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
69014,Mairie - Aveize,microsoft,cc-mdl.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
42010,Mairie - Aveizieux,microsoft,mairieaveizieux.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
53013,Mairie - Averton,microsoft,averton.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
59037,Mairie - Avesnes-les-Aubert,independent,avesnes-les-aubert.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
59036,Mairie - Avesnes-sur-Helpe,ovh,avesnes-sur-helpe.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
84007,Mairie - Avignon,microsoft,mairie-avignon.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
54033,Mairie - Avillers,microsoft,avillers.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
51029,Mairie - Avize,microsoft,ville-avize.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
37011,Mairie - Avoine,microsoft,ville-avoine.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
67016,Mairie - Avolsheim,microsoft,avolsheim.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
77014,Mairie - Avon,microsoft,avon77.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
25039,Mairie - Avoudrey,microsoft,avoudrey.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
91041,Mairie - Avrainville,microsoft,avrainville.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
73025,Mairie - Avressieux,microsoft,avressieux.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
73026,Mairie - Avrieux,microsoft,avrieux.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
54036,Mairie - Avril,microsoft,mairieavril.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
49015,Mairie - Avrillé,microsoft,ville-avrille.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
37013,Mairie - Avrillé-les-Ponceaux,microsoft,avrillelesponceaux.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
97361,Mairie - Awala-Yalimapo,microsoft,awala-yalimapo.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
63026,Mairie - Aydat,microsoft,mairieaydat.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
64084,Mairie - Aydie,ovh,mairieaydie.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
31004,Mairie - Ayguesvives,microsoft,ayguesvives.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
79024,Mairie - Azay-le-Brûlé,microsoft,azaylebrule.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
79025,Mairie - Azay-sur-Thouet,microsoft,cc-parthenay-gatine.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
40021,Mairie - Azur,independent,mairie-azur.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
51030,Mairie - Aÿ-Champagne,microsoft,ay-champagne.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
60037,Mairie - Baboeuf,gandi,paysnoyonnais.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
77015,Mairie - Baby,microsoft,villagedebaby.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
54039,Mairie - Baccarat,microsoft,ville-baccarat.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
59041,Mairie - Bachant,microsoft,mairie-bachant.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
76051,Mairie - Bacqueville-en-Caux,microsoft,bacquevilleencaux.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
54040,Mairie - Badonviller,microsoft,ville-badonviller.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
11024,Mairie - Bages,microsoft,bages.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
46015,Mairie - Bagnac-sur-Célé,microsoft,ville-bagnac.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
65059,Mairie - Bagnères-de-Bigorre,microsoft,ville-bagneresdebigorre.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
31042,Mairie - Bagnères-de-Luchon,microsoft,mairie-luchon.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
62073,Mairie - Bailleul-Sir-Berthoult,microsoft,bailleulsireberthoult.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
60040,Mairie - Bailleul-le-Soc,ovh,bailleul-le-soc.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
60042,Mairie - Bailleval,microsoft,bailleval.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
97104,Mairie - Baillif,microsoft,ville-baillif.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
35012,Mairie - Bain-de-Bretagne,microsoft,ville-baindebretagne.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
47019,Mairie - Bajamont,microsoft,bajamont.com,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
60044,Mairie - Balagny-sur-Thérain,microsoft,mairie-balagnysurtherain.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
34024,Mairie - Balaruc-le-Vieux,microsoft,ville-balaruclevieux.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
67018,Mairie - Balbronn,french-isp,balbronn.fr,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
91044,Mairie - Ballainvilliers,microsoft,mairie-ballainvilliers.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
74025,Mairie - Ballaison,microsoft,ballaison.fr,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
